part_number,category,package,voltage,current,tolerance,criticality,second_source,lifecycle,lead_time_weeks,availability,overall_risk,best_alternative,alternative_type
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,Active,17,10760,41,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,Active,4,40417,23,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,Active,26,40503,23,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,17,730,55,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,12,14401,13,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,10,33931,12,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,NRND,13,26239,66,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,EOL,18,34078,89,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,28,8676,53,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,NRND,12,6502,52,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,22,5815,62,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,14,44133,41,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,26,29734,53,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,16,24205,24,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,7,10564,12,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,Active,16,3699,48,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,24,2865,69,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,14,42391,14,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,16,1088,34,IRLZ44N,Minor Redesign
